,No,Plot,Subplot,Species,Light_ISF,Light_Cat,Core,Soil,Adult,Sterile,Conspecific,Myco,SoilMyco,PlantDate,AMF,EMF,Phenolics,Lignin,NSC,Census,Time,Event,Harvest,Alive
2313,6604,16,C,Acer saccharum,0.133,High,2017,Quercus alba,1715,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,18.04,39.07666666666667,0.25,14.29,12.65,13,45.5,1.0,0,Dead
2314,6636,16,C,Acer saccharum,0.133,High,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.47,24.213333333333335,0.18,13.49,12.46,13,45.5,1.0,0,Dead
2315,6498,16,C,Quercus rubra,0.133,High,2017,Sterile,921,Sterile,Sterilized,EMF,Sterile,5/23/18,17.08,9.35,3.76,23.49,16.41,21,73.5,1.0,0,Dead
2316,6678,16,C,Prunus serotina,0.133,High,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,42.96,15.76,0.7,10.84,14.12,13,45.5,1.0,0,Dead
2317,6746,16,D,Acer saccharum,0.133,High,2017,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.47,22.17,0.18,13.49,12.46,13,45.5,1.0,0,Dead
2318,6804,16,D,Acer saccharum,0.133,High,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.47,28.58,0.18,13.49,12.46,13,45.5,1.0,0,Dead
2319,6503,16,A,Quercus rubra,0.122,High,2017,Prunus serotina,1027,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,18.86,34.99,3.47,23.07,16.51,18,63.0,1.0,0,Dead
2320,6507,16,A,Quercus rubra,0.122,High,2017,Quercus alba,1205,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,20.76,35.94,3.97,21.96,17.34,33,115.5,0.0,0,Alive
2321,6508,16,C,Quercus alba,0.133,High,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,11.12,41.61,5.56,21.51,18.86,33,115.5,0.0,0,Alive
2322,6509,16,C,Quercus alba,0.133,High,2017,Sterile,1715,Sterile,Sterilized,EMF,Sterile,5/17/18,15.2,19.43,4.19,19.87,20.31,33,115.5,0.0,0,Alive
2323,6859,16,B,Prunus serotina,0.105,Med,2017,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,33.94,37.5,0.27,10.97,13.77,13,45.5,1.0,0,Dead
2324,6515,16,C,Quercus rubra,0.133,High,2017,Quercus rubra,984,Non-Sterile,Conspecific,EMF,EMF,5/24/18,16.74,55.57,4.33,21.72,17.88,33,115.5,0.0,0,Alive
2325,6930,17,C,Prunus serotina,0.122,High,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,44.29,48.71,0.53,10.93,14.12,13,45.5,1.0,0,Dead
2326,6942,17,C,Prunus serotina,0.122,High,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,44.29,41.85,0.53,10.93,14.12,13,45.5,1.0,0,Dead
2327,6525,16,A,Quercus rubra,0.122,High,2017,Prunus serotina,I,Non-Sterile,Heterospecific,EMF,AMF,5/23/18,18.86,34.99,3.47,23.07,16.51,33,115.5,0.0,0,Alive
2328,6526,16,C,Quercus rubra,0.133,High,2017,Quercus alba,1715,Non-Sterile,Heterospecific,EMF,EMF,6/15/18,21.22,35.63,3.85,26.15,15.02,33,115.5,0.0,0,Alive
2329,6943,17,C,Acer saccharum,0.122,High,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.28,38.89,0.33,13.32,12.22,13,45.5,1.0,0,Dead
2330,6945,17,C,Acer saccharum,0.122,High,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,19.24,42.15,0.26,14.54,12.67,13,45.5,1.0,0,Dead
2331,6534,16,C,Quercus alba,0.133,High,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,30.28,45.41,5.26,18.88,23.64,33,115.5,0.0,0,Alive
2332,6955,17,A,Acer saccharum,0.095,Med,2016,Quercus alba,1478,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.19,43.8,0.14,14.43,12.6,13,45.5,1.0,0,Dead
2333,6973,17,A,Prunus serotina,0.095,Med,2017,Sterile,J,Sterile,Sterilized,AMF,Sterile,6/5/18,10.79,42.19,0.01,8.18,11.72,13,45.5,1.0,0,Dead
2334,7010,17,A,Acer saccharum,0.095,Med,2017,Quercus rubra,970,Non-Sterile,Heterospecific,AMF,EMF,6/6/18,14.2,40.58,0.19,14.04,12.04,13,45.5,1.0,0,Dead
2335,6546,16,C,Quercus alba,0.133,High,2017,Quercus alba,1297,Non-Sterile,Conspecific,EMF,EMF,5/22/18,17.39,38.97,5.21,19.85,20.86,33,115.5,0.0,0,Alive
2336,7018,17,C,Quercus alba,0.122,High,2017,Acer saccharum,961,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,19.05,24.34,5.36,18.81,23.51,13,45.5,1.0,0,Dead
2337,7125,17,C,Prunus serotina,0.122,High,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,44.29,31.67,0.53,10.93,14.12,13,45.5,1.0,0,Dead
2338,6553,16,A,Quercus alba,0.122,High,2016,Quercus rubra,1688,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,10.89,39.0,5.53,21.44,18.99,33,115.5,0.0,0,Alive
2339,6560,16,A,Quercus alba,0.122,High,2016,Quercus alba,415,Non-Sterile,Conspecific,EMF,EMF,5/22/18,9.9,37.02,5.26,21.29,18.43,17,59.5,1.0,0,Dead
2340,6564,16,C,Quercus alba,0.133,High,2017,Acer saccharum,1757,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,19.61,26.61,5.46,18.83,24.72,33,115.5,0.0,0,Alive
2341,6568,16,C,Acer saccharum,0.133,High,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.47,28.487777777777776,0.18,13.49,12.46,17,59.5,1.0,0,Dead
2342,7171,17,B,Prunus serotina,0.111,Med,2017,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,27.28,30.365555555555556,0.28,11.08,13.71,13,45.5,1.0,0,Dead
2343,7180,17,D,Prunus serotina,0.118,Med,2017,Sterile,H,Sterile,Sterilized,AMF,Sterile,6/5/18,11.05,32.24333333333333,-0.06,8.97,11.68,13,45.5,1.0,0,Dead
2344,7204,17,B,Acer saccharum,0.111,Med,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.56,34.12111111111111,0.25,13.46,12.21,13,45.5,1.0,0,Dead
2345,7270,17,D,Acer saccharum,0.118,Med,2017,Quercus rubra,984,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.24,35.998888888888885,0.36,13.3,12.15,13,45.5,1.0,0,Dead
2346,7271,17,D,Prunus serotina,0.118,Med,2017,Sterile,I,Sterile,Sterilized,AMF,Sterile,6/5/18,11.05,37.876666666666665,-0.06,8.97,11.68,13,45.5,1.0,0,Dead
2347,7297,17,B,Acer saccharum,0.111,Med,2017,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.68,39.754444444444445,0.26,13.88,12.56,13,45.5,1.0,0,Dead
2348,7309,17,B,Prunus serotina,0.111,Med,2017,Sterile,1027,Sterile,Sterilized,AMF,Sterile,6/5/18,12.01,41.63222222222222,-0.01,7.82,11.73,13,45.5,1.0,0,Dead
2349,7373,18,C,Quercus alba,0.14,High,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,EMF,EMF,6/15/18,31.95,43.51,5.32,19.1,23.93,13,45.5,1.0,0,Dead
2350,7457,18,A,Prunus serotina,0.141,High,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,48.41,35.483333333333334,0.93,10.27,13.81,13,45.5,1.0,0,Dead
2351,7483,18,C,Acer saccharum,0.14,High,2017,Quercus rubra,1454,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,13.81,27.456666666666667,0.31,13.97,12.42,13,45.5,1.0,0,Dead
2352,6602,16,C,Quercus alba,0.133,High,2017,Sterile,1205,Sterile,Sterilized,EMF,Sterile,5/23/18,15.2,19.43,4.19,19.87,20.31,33,115.5,0.0,0,Alive
2353,7507,18,A,Acer saccharum,0.141,High,2016,Quercus alba,415,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.14,23.344,0.31,14.16,13.01,13,45.5,1.0,0,Dead
2354,7511,18,A,Acer saccharum,0.141,High,2017,Quercus rubra,921,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,14.28,27.258,0.34,13.93,12.44,13,45.5,1.0,0,Dead
2355,7526,18,A,Prunus serotina,0.141,High,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,48.41,31.172,0.93,10.27,13.81,13,45.5,1.0,0,Dead
2356,7530,18,A,Acer saccharum,0.141,High,2017,Quercus alba,1297,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.14,35.086,0.31,14.16,13.01,13,45.5,1.0,0,Dead
2357,6611,16,A,Quercus alba,0.122,High,2017,Quercus rubra,921,Non-Sterile,Heterospecific,EMF,EMF,5/25/18,10.89,39.0,5.53,21.44,18.99,20,70.0,1.0,0,Dead
2358,7545,18,A,Acer saccharum,0.141,High,2017,Quercus alba,1205,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.14,38.65208333333333,0.31,14.16,13.01,13,45.5,1.0,0,Dead
2359,7566,18,B,Prunus serotina,0.138,High,2017,Sterile,G,Sterile,Sterilized,AMF,Sterile,6/5/18,16.95,38.30416666666667,-0.05,9.2,11.86,13,45.5,1.0,0,Dead
2360,7571,18,E,Acer saccharum,0.148,High,2016,Quercus alba,1320,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,16.45,37.95625,0.32,14.16,12.93,13,45.5,1.0,0,Dead
2361,7572,18,D,Prunus serotina,0.161,High,2017,Sterile,689,Sterile,Sterilized,AMF,Sterile,6/5/18,15.04,37.608333333333334,0.09,9.34,12.14,13,45.5,1.0,0,Dead
2362,7597,18,B,Prunus serotina,0.138,High,2017,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,45.75,37.260416666666664,0.73,10.67,14.18,13,45.5,1.0,0,Dead
2363,7631,18,D,Prunus serotina,0.161,High,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,43.67,36.9125,0.95,10.34,13.7,13,45.5,1.0,0,Dead
2364,7707,18,B,Acer saccharum,0.138,High,2017,Quercus alba,1715,Non-Sterile,Heterospecific,AMF,EMF,6/4/18,15.71,36.56458333333333,0.29,14.29,13.0,13,45.5,1.0,0,Dead
2365,7772,18,D,Prunus serotina,0.161,High,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,AMF,AMF,6/5/18,43.67,36.21666666666667,0.95,10.34,13.7,13,45.5,1.0,0,Dead
2366,21,1,A,Acer saccharum,0.108,Med,2017,Prunus serotina,H,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,21.96,35.86875,-0.58,13.85,12.15,14,49.0,1.0,0,Dead
2367,442,2,C,Acer saccharum,0.097,Med,2017,Populus grandidentata,1201,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,15.31,35.520833333333336,-0.06,13.74,12.22,14,49.0,1.0,0,Dead
2368,511,2,A,Acer saccharum,0.083,Med,2016,Prunus serotina,1027,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,20.55,35.172916666666666,-0.63,14.24,12.27,14,49.0,1.0,0,Dead
2369,573,2,C,Acer saccharum,0.097,Med,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,15.87,34.825,-0.08,13.55,12.21,14,49.0,1.0,0,Dead
2370,6648,16,A,Prunus serotina,0.122,High,2017,Prunus serotina,689,Non-Sterile,Conspecific,AMF,AMF,6/7/18,42.4,34.47708333333333,0.61,10.19,13.54,33,115.5,0.0,0,Alive
2371,634,2,A,Acer saccharum,0.083,Med,2017,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,14.7,34.12916666666666,-0.22,13.7,12.02,14,49.0,1.0,0,Dead
2372,642,2,C,Acer saccharum,0.097,Med,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,15.87,33.78125,-0.08,13.55,12.21,14,49.0,1.0,0,Dead
2373,657,2,E,Acer saccharum,0.118,Med,2017,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,15.07,33.43333333333333,-0.05,13.14,12.23,14,49.0,1.0,0,Dead
2374,689,2,B,Acer saccharum,0.082,Med,2016,Acer saccharum,961,Non-Sterile,Conspecific,AMF,AMF,6/1/18,19.3,33.08541666666667,0.34,14.17,12.38,14,49.0,1.0,0,Dead
2375,696,2,D,Acer saccharum,0.1,Med,2016,Acer saccharum,1757,Non-Sterile,Conspecific,AMF,AMF,6/1/18,18.5,32.7375,0.49,13.05,12.3,14,49.0,1.0,0,Dead
2376,699,2,D,Acer saccharum,0.1,Med,2017,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,14.85,32.389583333333334,-0.08,13.31,12.15,14,49.0,1.0,0,Dead
2377,700,2,D,Acer saccharum,0.1,Med,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,14.85,32.041666666666664,-0.08,13.31,12.15,14,49.0,1.0,0,Dead
2378,765,2,B,Acer saccharum,0.082,Med,2017,Acer saccharum,1323,Non-Sterile,Conspecific,AMF,AMF,6/1/18,19.3,31.693749999999998,0.34,14.17,12.38,14,49.0,1.0,0,Dead
2379,777,2,B,Acer saccharum,0.082,Med,2016,Acer saccharum,275,Non-Sterile,Conspecific,AMF,AMF,6/1/18,19.3,31.34583333333333,0.34,14.17,12.38,14,49.0,1.0,0,Dead
2380,806,2,D,Acer saccharum,0.1,Med,2016,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,14.85,30.997916666666665,-0.08,13.31,12.15,14,49.0,1.0,0,Dead
2381,933,3,C,Quercus alba,0.103,Med,2017,Prunus serotina,J,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,16.66,30.65,4.15,19.02,23.35,14,49.0,1.0,0,Dead
2382,959,3,A,Quercus alba,0.08,Med,2017,Sterile,1205,Sterile,Sterilized,EMF,Sterile,5/17/18,0.88,0.0,2.95,20.48,17.7,14,49.0,1.0,0,Dead
2383,2474,6,B,Quercus alba,0.092,Med,2016,Sterile,415,Sterile,Sterilized,EMF,Sterile,5/17/18,7.98,9.25,3.43,19.33,19.35,14,49.0,1.0,0,Dead
2384,2749,7,C,Acer saccharum,0.082,Med,2017,Prunus serotina,689,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,21.02,16.2775,-0.63,14.18,12.41,14,49.0,1.0,0,Dead
2385,2971,7,B,Acer saccharum,0.079,Med,2017,Prunus serotina,H,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,22.78,23.305,-0.65,14.27,12.12,14,49.0,1.0,0,Dead
2386,3286,8,D,Acer saccharum,0.063,Low,2017,Prunus serotina,689,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,20.17,30.3325,-0.7,14.0,11.94,14,49.0,1.0,0,Dead
2387,6702,16,B,Quercus rubra,0.105,Med,2017,Acer saccharum,275,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,31.86,37.36,3.81,26.47,14.88,33,115.5,0.0,0,Alive
2388,3308,8,D,Acer saccharum,0.063,Low,2017,Prunus serotina,J,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,20.17,21.855,-0.7,14.0,11.94,14,49.0,1.0,0,Dead
2389,6707,16,E,Quercus rubra,0.111,Med,2017,Sterile,984,Sterile,Sterilized,EMF,Sterile,5/23/18,15.4,6.35,3.59,24.6,15.49,21,73.5,1.0,0,Dead
2390,3387,8,B,Quercus alba,0.066,Low,2017,Sterile,1715,Sterile,Sterilized,EMF,Sterile,5/17/18,10.32,3.0,2.58,19.54,18.14,14,49.0,1.0,0,Dead
2391,3932,10,A,Acer saccharum,0.051,Low,2017,Prunus serotina,689,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,24.55,9.629999999999999,-0.69,9.37,9.28,14,49.0,1.0,0,Dead
2392,4155,10,D,Acer saccharum,0.06,Low,2017,Prunus serotina,H,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,21.15,16.259999999999998,-0.58,10.85,11.2,14,49.0,1.0,0,Dead
2393,4162,10,B,Acer saccharum,0.072,Low,2017,Prunus serotina,G,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,22.85,22.89,-0.69,13.98,11.84,14,49.0,1.0,0,Dead
2394,4328,11,A,Quercus rubra,0.068,Low,2017,Quercus alba,1715,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,14.15,29.52,3.66,19.85,19.07,14,49.0,1.0,0,Dead
2395,6723,16,E,Quercus alba,0.111,Med,2017,Quercus alba,1715,Non-Sterile,Conspecific,EMF,EMF,5/22/18,11.66,32.46,5.07,21.18,18.48,17,59.5,1.0,0,Dead
2396,6724,16,E,Quercus rubra,0.111,Med,2017,Quercus rubra,970,Non-Sterile,Conspecific,EMF,EMF,5/24/18,17.78,49.61,3.97,21.92,17.54,17,59.5,1.0,0,Dead
2397,4341,11,A,Acer saccharum,0.068,Low,2016,Acer saccharum,561,Non-Sterile,Conspecific,AMF,AMF,6/1/18,16.32,47.24,-0.01,10.89,11.46,14,49.0,1.0,0,Dead
2398,4365,11,A,Acer saccharum,0.068,Low,2016,Acer saccharum,1323,Non-Sterile,Conspecific,AMF,AMF,6/1/18,16.32,44.87,-0.01,10.89,11.46,14,49.0,1.0,0,Dead
2399,4369,11,C,Acer saccharum,0.055,Low,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,17.82,42.5,-0.13,9.36,9.45,14,49.0,1.0,0,Dead
2400,4413,11,A,Acer saccharum,0.068,Low,2017,Acer rubrum,1468,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,18.54,40.13,-0.15,10.31,10.71,14,49.0,1.0,0,Dead
2401,4415,11,A,Acer saccharum,0.068,Low,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,11.53,37.760000000000005,-0.24,10.72,11.44,14,49.0,1.0,0,Dead
2402,4419,11,A,Acer saccharum,0.068,Low,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,18.54,35.39,-0.15,10.31,10.71,14,49.0,1.0,0,Dead
2403,4458,11,C,Acer saccharum,0.055,Low,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,14.72,33.02,-0.19,9.22,9.59,14,49.0,1.0,0,Dead
2404,4462,11,C,Acer saccharum,0.055,Low,2016,Acer saccharum,961,Non-Sterile,Conspecific,AMF,AMF,6/1/18,16.83,30.650000000000002,-0.12,9.83,10.24,14,49.0,1.0,0,Dead
2405,4498,11,C,Quercus rubra,0.055,Low,2016,Populus grandidentata,394,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,15.04,28.28,3.78,20.24,18.82,14,49.0,1.0,0,Dead
2406,4559,11,B,Acer saccharum,0.055,Low,2016,Populus grandidentata,394,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,14.72,16.255000000000003,-0.19,9.22,9.59,14,49.0,1.0,0,Dead
2407,4560,11,B,Quercus alba,0.055,Low,2017,Sterile,1715,Sterile,Sterilized,EMF,Sterile,5/17/18,10.58,4.23,2.29,19.25,18.63,14,49.0,1.0,0,Dead
2408,4562,11,E,Acer saccharum,0.068,Low,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,11.53,16.61,-0.24,10.72,11.44,14,49.0,1.0,0,Dead
2409,4568,11,D,Quercus rubra,0.05,Low,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,18.87,28.99,3.73,19.41,19.2,14,49.0,1.0,0,Dead
2410,4586,11,D,Acer saccharum,0.05,Low,2016,Acer saccharum,1330,Non-Sterile,Conspecific,AMF,AMF,6/1/18,19.73,17.535,-0.2,9.72,10.19,14,49.0,1.0,0,Dead
2411,6773,16,B,Quercus rubra,0.105,Med,2017,Sterile,970,Sterile,Sterilized,EMF,Sterile,5/23/18,9.55,6.08,3.57,24.16,15.9,33,115.5,0.0,0,Alive
2412,6774,16,B,Quercus alba,0.105,Med,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,EMF,AMF,5/22/18,22.73,29.36,5.02,18.7,22.82,33,115.5,0.0,0,Alive
2413,4671,11,B,Acer saccharum,0.055,Low,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,17.82,27.84,-0.13,9.36,9.45,14,49.0,1.0,0,Dead
2414,6777,16,B,Acer saccharum,0.105,Med,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,16.18,26.32,-0.1,13.27,12.23,18,63.0,1.0,0,Dead
2415,4759,12,A,Quercus rubra,0.063,Low,2016,Quercus alba,1320,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,16.04,24.8,3.78,21.29,17.9,14,49.0,1.0,0,Dead
2416,4784,12,C,Acer saccharum,0.047,Low,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,13.27,25.52,-0.5,9.8,10.16,14,49.0,1.0,0,Dead
2417,4815,12,A,Acer saccharum,0.063,Low,2017,Acer rubrum,1384,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,18.47,26.240000000000002,-0.15,10.21,10.66,14,49.0,1.0,0,Dead
2418,4818,12,C,Quercus rubra,0.047,Low,2016,Quercus alba,415,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,19.19,26.96,3.82,23.7,16.2,14,49.0,1.0,0,Dead
2419,4827,12,A,Quercus rubra,0.063,Low,2017,Quercus alba,1205,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,16.04,24.8,3.78,21.29,17.9,14,49.0,1.0,0,Dead
2420,4837,12,C,Acer saccharum,0.047,Low,2017,Acer rubrum,50,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,18.3,26.02,-0.46,9.73,9.88,14,49.0,1.0,0,Dead
2421,4846,12,A,Acer saccharum,0.063,Low,2016,Acer saccharum,1323,Non-Sterile,Conspecific,AMF,AMF,6/1/18,14.78,27.240000000000002,-0.13,10.82,11.64,14,49.0,1.0,0,Dead
2422,4872,12,C,Quercus rubra,0.047,Low,2016,Populus grandidentata,1201,Non-Sterile,Heterospecific,EMF,EMF,5/31/18,17.6,28.46,3.74,19.54,19.29,14,49.0,1.0,0,Dead
2423,4913,12,C,Quercus rubra,0.047,Low,2017,Prunus serotina,H,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,16.59,19.58,2.4,23.47,12.33,14,49.0,1.0,0,Dead
2424,4942,12,E,Quercus rubra,0.035,Low,2017,Prunus serotina,J,Non-Sterile,Heterospecific,EMF,AMF,5/31/18,17.09,17.84,2.4,23.04,12.32,14,49.0,1.0,0,Dead
2425,4944,12,C,Acer saccharum,0.047,Low,2016,Acer rubrum,1332,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,18.3,10.165,-0.46,9.73,9.88,14,49.0,1.0,0,Dead
2426,4975,12,B,Quercus alba,0.06,Low,2017,Sterile,1478,Sterile,Sterilized,EMF,Sterile,5/17/18,10.56,2.49,2.46,19.5,18.63,14,49.0,1.0,0,Dead
2427,5001,12,D,Acer saccharum,0.032,Low,2016,Acer saccharum,961,Non-Sterile,Conspecific,AMF,AMF,6/1/18,19.41,9.463999999999999,-0.24,9.61,10.03,14,49.0,1.0,0,Dead
2428,5008,12,B,Acer saccharum,0.06,Low,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,17.77,16.438,-0.2,10.8,11.03,14,49.0,1.0,0,Dead
2429,5021,12,D,Acer saccharum,0.032,Low,2016,Populus grandidentata,277,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,13.91,23.412,-0.56,9.53,9.91,14,49.0,1.0,0,Dead
2430,5039,12,D,Acer saccharum,0.032,Low,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,13.91,30.385999999999996,-0.56,9.53,9.91,14,49.0,1.0,0,Dead
2431,6831,16,B,Quercus rubra,0.105,Med,2016,Acer saccharum,1330,Non-Sterile,Heterospecific,EMF,AMF,5/30/18,31.86,37.36,3.81,26.47,14.88,33,115.5,0.0,0,Alive
2432,6834,16,D,Quercus rubra,0.133,High,2017,Quercus rubra,1454,Non-Sterile,Conspecific,EMF,EMF,5/24/18,16.74,55.57,4.33,21.72,17.88,33,115.5,0.0,0,Alive
2433,6835,16,D,Quercus rubra,0.133,High,2016,Quercus rubra,1688,Non-Sterile,Conspecific,EMF,EMF,5/24/18,16.74,55.57,4.33,21.72,17.88,33,115.5,0.0,0,Alive
2434,5049,12,B,Acer saccharum,0.06,Low,2016,Acer saccharum,561,Non-Sterile,Conspecific,AMF,AMF,6/1/18,15.57,50.931666666666665,-0.08,10.13,10.81,14,49.0,1.0,0,Dead
2435,5074,12,D,Acer saccharum,0.032,Low,2016,Populus grandidentata,394,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,13.91,46.29333333333334,-0.56,9.53,9.91,14,49.0,1.0,0,Dead
2436,5106,12,D,Acer saccharum,0.032,Low,2017,Acer saccharum,1757,Non-Sterile,Conspecific,AMF,AMF,6/1/18,19.41,41.655,-0.24,9.61,10.03,14,49.0,1.0,0,Dead
2437,5133,12,B,Acer saccharum,0.06,Low,2016,Populus grandidentata,285,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,12.84,37.016666666666666,-0.22,10.45,11.12,14,49.0,1.0,0,Dead
2438,5142,12,D,Acer saccharum,0.032,Low,2016,Acer rubrum,1326,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,16.08,32.37833333333333,-0.57,10.04,10.41,14,49.0,1.0,0,Dead
2439,6848,16,B,Quercus alba,0.105,Med,2017,Prunus serotina,J,Non-Sterile,Heterospecific,EMF,AMF,5/29/18,14.3,27.74,4.16,18.83,24.08,33,115.5,0.0,0,Alive
2440,6850,16,D,Quercus alba,0.133,High,2016,Quercus alba,1320,Non-Sterile,Conspecific,EMF,EMF,5/22/18,17.39,38.97,5.21,19.85,20.86,17,59.5,1.0,0,Dead
2441,5167,12,B,Acer saccharum,0.06,Low,2016,Populus grandidentata,1201,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,12.84,33.74,-0.22,10.45,11.12,14,49.0,1.0,0,Dead
2442,5297,13,A,Acer saccharum,0.052,Low,2017,Quercus rubra,1595,Non-Sterile,Heterospecific,AMF,EMF,6/6/18,10.62,28.509999999999998,-0.09,10.73,10.96,14,49.0,1.0,0,Dead
2443,5397,13,C,Quercus alba,0.087,Med,2016,Populus grandidentata,891,Non-Sterile,Heterospecific,EMF,EMF,5/29/18,19.31,23.28,4.99,18.69,22.02,14,49.0,1.0,0,Dead
2444,5680,14,C,Acer saccharum,0.053,Low,2016,Populus grandidentata,118,Non-Sterile,Heterospecific,AMF,EMF,6/1/18,12.01,22.8,-0.29,9.2,9.62,14,49.0,1.0,0,Dead
2445,5723,14,C,Acer saccharum,0.053,Low,2017,Acer rubrum,1386,Non-Sterile,Heterospecific,AMF,AMF,6/1/18,15.71,22.32,-0.32,9.53,9.37,14,49.0,1.0,0,Dead
